event,link,date,white,black,white_titled,black_titled,white_elo,black_elo,result,white_rating_diff,black_rating_diff,time_control,termination,eco,opening,white_n_moves,black_n_moves,player_n_moves,moves
"Rated Rapid game","https://lichess.org/PNYfgAlI","2025.12.01","tacticalmountaineer","DeusVult1099","","","2136","2137","1-0","+6","-6","600+0","Normal","C07","French Defense: Tarrasch Variation, Open System, Süchting Line","19","18","37","e4 e6 d4 d5 Nd2 c5 c3 Nc6 Ngf3 dxe4 Nxe4 cxd4 cxd4 Nf6 Ng3 Be7 Bd3 O-O O-O Qb6 Bg5 Rd8 Be3 Qxb2 Bc2 Nb4 Bb3 Bd7 Ne5 Qa3 Nh5 Bb5 Re1 Ne4 Qg4 Nf6 Qxg7#"
"Rated Rapid game","https://lichess.org/G3UElUVF","2025.12.01","Sami_Muhammad_004","QueenGoDeletus","","","2073","2095","1/2-1/2","+0","+0","600+0","Normal","B01","Scandinavian Defense: Main Line","64","64","128","e4 d5 exd5 Qxd5 Nc3 Qa5 Bc4 Nf6 d3 Bg4 f3 Bd7 Bd2 Qb6 Nge2 e6 Qc1 Be7 Be3 Qa5 O-O b5 Bb3 O-O Bd2 Qb6+ Be3 Qb7 Nd4 c5 Nde2 Nc6 Ne4 Nxe4 fxe4 Na5 Rf3 c4 dxc4 bxc4 Bd2 Qb6+ Be3 Bc5 Bxc5 Qxc5+ Kh1 cxb3 axb3 Nc6 Rc3 Qf2 Ng3 Rac8 Qg5 h6 Qg4 Ne5 Qh4 Rxc3 bxc3 Qxc2 h3 Qxc3 Rxa7 Rc8 Nh5 Qxb3 Nf6+ gxf6 Qxf6 Qd1+ Kh2 Ng6 Ra3 Qd6+ Rg3 Rc5 Qf3 Rg5 e5 Qxe5 Qa8+ Kg7 Qf3 Qxg3+ Qxg3 Rxg3 Kxg3 h5 Kf3 e5 Ke3 Kf6 g3 Kg5 h4+ Nxh4 gxh4+ Kxh4 Ke4 Kg3 Kxe5 h4 Kd6 h3 Kxd7 f5 Ke6 f4 Kf5 h2 Kg5 h1=Q Kf5 f3 Ke4 f2+ Kf5 f1=Q+ Kg5 Qhf3 Kg6 Kf2 Kg5 Ke2 Kh4 Q1g2"
"Rated Rapid game","https://lichess.org/cTSYqnIz","2025.12.01","abdulvahhab","iamnotsureee","","","2258","2033","1-0","","","600+0","Normal","B21","Sicilian Defense: Smith-Morra Gambit","20","20","40","e4 c5 d4 cxd4 Qxd4 Nc6 Qc4 e6 Nf3 Nf6 Bg5 Be7 Bxf6 Bxf6 c3 d5 exd5 exd5 Qe2+ Be6 Qb5 Rb8 Bd3 O-O O-O a6 Qa4 a5 Bb5 Nb4 a3 Nc2 Qxc2 Bg4 Ne1 Be5 h3 Bxh3 Nf3 Bg3"
"Rated Rapid game","https://lichess.org/KgTgCaJ6","2025.12.01","walgod","TheTerrorError","","","2101","2089","1-0","+9","-8","900+10","Normal","E20","Nimzo-Indian Defense: Kmoch Variation","19","18","37","d4 Nf6 c4 e6 Nc3 Bb4 f3 d5 a3 Bxc3+ bxc3 O-O cxd5 exd5 e3 Re8 Bd3 c5 Ne2 c4 Bc2 Nc6 O-O b5 Ng3 a6 e4 Qc7 e5 Nd7 f4 Nf8 f5 Bb7 Qg4 a5 Nh5"
"Rated Rapid game","https://lichess.org/VKOgeBjE","2025.12.01","Sigarilyo","tirelessfighter4","","","2137","2133","0-1","-20","+22","600+0","Normal","B23","Sicilian Defense: Closed","13","13","26","e4 c5 Nc3 e5 Bc4 Nf6 f4 d6 Nf3 Nc6 Ng5 Be6 Bxe6 fxe6 Nxe6 Qe7 f5 Nd4 Nxd4 exd4 Nd5 Qxe4+ Ne3 dxe3 Qh5+ Nxh5"
"Rated Rapid game","https://lichess.org/u0zmQR1E","2025.12.01","Csubi123","sumpor","","","2212","2353","0-1","-6","+4","600+0","Normal","C42","Petrov's Defense: Classical Attack, Chigorin Variation","23","23","46","e4 e5 Nf3 Nf6 Nxe5 d6 Nf3 Nxe4 d4 d5 Bd3 Nc6 O-O Be7 Re1 Bg4 c4 Nf6 Nc3 O-O Be3 Nb4 Be2 dxc4 Bxc4 Bxf3 gxf3 Nbd5 Nxd5 Nxd5 Qb3 Nb6 Bd3 Bd6 Rad1 Qh4 Bb1 Qh3 f4 Rae8 Qd3 Nd5 a3 Re6 Qf5 Rg6+"
"Rated Rapid game","https://lichess.org/ypjmY7Pj","2025.12.01","SAPARI_CB","sayedseko","","","2040","2084","1-0","+6","-7","600+0","Normal","B28","Sicilian Defense: O'Kelly Variation, Venice System, Gambit Line","32","31","63","e4 c5 Nf3 a6 c3 d5 exd5 Nf6 d4 Qxd5 c4 Qe4+ Be3 Ng4 Nc3 Nxe3 fxe3 Qxe3+ Be2 e6 d5 Bd6 dxe6 Qxe6 O-O O-O Nd5 Qh6 h3 Nc6 Qd3 Nb4 Nxb4 cxb4 Rad1 Bc5+ Kh1 Be6 Ne5 Rad8 Qxd8 Rxd8 Rxd8+ Bf8 Ng4 Qg5 Ra8 h5 Nh2 g6 b3 Kh7 Rxf8 Qe3 Bf3 b6 Bd5 Kg7 Re8 Qe2 Re7 Bxd5 Rxe2"
"Rated Rapid game","https://lichess.org/yqUPGNTv","2025.12.01","genescott","Preneesh","","","2224","2175","0-1","-7","+7","600+5","Normal","D11","Slav Defense: Quiet Variation, Pin Defense","21","21","42","d4 Nf6 Nf3 d5 e3 Bg4 c4 c6 Qb3 Qc8 Ne5 e6 Nxg4 Nxg4 f3 Nf6 Bd2 Bd6 Bb4 c5 Bxc5 Bxc5 dxc5 O-O Nc3 Qxc5 cxd5 Qxe3+ Be2 exd5 Nxd5 Nxd5 Qxd5 Re8 Qd2 Qe6 Kf2 Nc6 Rhe1 Rad8 Qc3 Nd4"
"Rated Rapid game","https://lichess.org/YnOuwzBU","2025.12.01","TyurikovAB","harryc50","","","2084","2123","0-1","-5","+6","600+0","Time forfeit","C00","French Defense: Steiner Variation","67","67","134","e4 e6 c4 d5 cxd5 exd5 exd5 Nf6 Nc3 Nxd5 Bc4 Be6 Bxd5 Bxd5 Nxd5 Qxd5 Ne2 Bd6 O-O O-O d4 Nc6 Be3 Qh5 Ng3 Qh4 f4 Rfe8 Nf5 Qf6 Nxd6 Qxd6 Qf3 Nxd4 Qf2 Nf5 Bc5 Qc6 Rac1 Qb5 Ba3 c6 Rc5 Qd3 Rc3 Qe2 Qxe2 Rxe2 Rff3 Rd8 Rcd3 Rde8 h3 Ne3 Rg3 Nd5 Rdf3 f5 Rg5 g6 h4 Kg7 h5 R8e6 hxg6 Rxg6 Rxg6+ hxg6 Rb3 b6 g3 Re3 Rxe3 Nxe3 Kf2 Nd5 Bd6 Kf6 Be5+ Ke6 a3 c5 Ke2 c4 Kd2 b5 Bd4 a6 Be5 Ne7 Ke3 Kd5 Bf6 Nc6 Bc3 a5 Kf3 b4 axb4 axb4 Bg7 Nd4+ Ke3 Nc2+ Kd2 Nd4 Bf6 Ke4 Be7 b3 Kc3 Kd5 Kd2 Nc6 Bf6 Nb4 Kc3 Nd3 Kd2 Nf2 Ke3 Ne4 g4 Nxf6 gxf5 gxf5 Kf3 Ng4 Ke2 Ke4 Kd2 Kxf4 Kc3 Ne3"
"Rated Rapid game","https://lichess.org/5JUh55BB","2025.12.01","seso_9","justinzhengbc","","","2361","2242","1-0","+4","-4","600+0","Normal","E73","King's Indian Defense: Semi-Averbakh System","29","28","57","d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 Be2 O-O Be3 Nc6 Qd2 Ng4 Bxg4 Bxg4 h3 Bd7 O-O-O Na5 b3 c6 h4 h5 Bh6 b5 Bxg7 Kxg7 c5 d5 exd5 cxd5 Nxd5 Bg4 f3 Qxd5 fxg4 Nc6 gxh5 Qxh5 Nf3 a5 Qg5 a4 Qxh5 gxh5 d5 Nb4 a3 Na2+ Kb2 axb3 Kxb3 b4 Kxa2 Rxa3+ Kb2"
"Rated Rapid game","https://lichess.org/GFLZn7XU","2025.12.01","Army333","Chessgod12312301","","","2039","2067","0-1","-8","+30","600+5","Normal","A80","Dutch Defense: Raphael Variation","14","14","28","d4 f5 Nc3 e6 e4 fxe4 Qh5+ g6 Qe5 Qf6 Qxc7 Nc6 d5 Bb4 Bd2 exd5 O-O-O Bd6 Nxd5 Bxc7 Nxf6+ Nxf6 Bc3 Be5 Bd2 d5 c4 d4"
"Rated Rapid game","https://lichess.org/WNqEhgLi","2025.12.01","allangarcia2021","BRUNNOSANTOS","","","2045","2132","0-1","-5","+4","600+0","Normal","B32","Sicilian Defense: Löwenthal Variation","20","20","40","e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e5 Nb5 a6 Nd6+ Bxd6 Qxd6 Qe7 Qd2 Qb4 c3 Qxe4+ Be2 Qxg2 Rf1 Qxh2 Qd6 Nge7 Bf3 Nf5 Qd3 Nh4 Rh1 Ng2+ Bxg2 Qxg2 Rxh7 Qg1+ Ke2 Rxh7 Qxh7 Qxc1 Qg8+ Ke7"
"Rated Rapid game","https://lichess.org/yV8vBBYK","2025.12.01","beiakak","quintgarck","","","2073","2014","0-1","-7","+7","600+0","Time forfeit","C00","French Defense","2","2","4","e4 e6 d4 d5"
"Rated Rapid game","https://lichess.org/3KmunfcB","2025.12.01","vonstolzing","manchessdaza","","","2061","2144","1-0","+7","-14","600+0","Normal","B27","Sicilian Defense: Hyperaccelerated Fianchetto","22","21","43","e4 c5 Nf3 g6 d4 cxd4 Qxd4 Nf6 e5 Nc6 Qa4 Nd5 Bc4 Nb6 Bxf7+ Kxf7 Ng5+ Ke8 Qf4 d5 Qf7+ Kd7 e6+ Kd6 Bf4+ Kc5 Be3+ d4 Ne4+ Kb5 Na3+ Ka4 Nc5+ Ka5 Bd2+ Nb4 c3 N6d5 cxb4+ Kb6 Na4+ Kc7 Bf4+"
"Rated Rapid game","https://lichess.org/Khuevx3G","2025.12.01","PutraWajo1978","Skywarrior_22","","","2000","2024","0-1","-5","+8","600+0","Time forfeit","B92","Sicilian Defense: Najdorf Variation, Opocensky Variation","36","36","72","e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 Be2 g6 Bf4 Bg7 e5 dxe5 Bxe5 O-O O-O Nbd7 f4 b5 Nc6 Qb6+ Nd4 Bb7 Kh1 Rad8 Qe1 Nxe5 fxe5 Rxd4 exf6 Bxf6 Bf3 Bh4 Qe3 Bxf3 Qxf3 e6 Ne4 f5 Nc3 Rfd8 Ne2 Rd2 Nf4 e5 Nh3 Qd4 Qb3+ Qd5 Qb4 Rd6 Rg1 Bf6 Qa5 Bd8 Qc3 Bb6 Qc8+ Rd8 Qxa6 Bxg1 Rxg1 Rd6 Qc8+ Kg7 Qc7+ Rd7 Qb8 h6"
"Rated Rapid game","https://lichess.org/Si05pGOH","2025.12.01","The_runner19","Abigails","","","2145","2106","1-0","+5","-9","600+0","Normal","B40","Sicilian Defense: Four Knights Variation","33","32","65","e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nf6 Nc3 Nc6 Be3 Bb4 Nxc6 bxc6 Bd3 d5 exd5 cxd5 Bb5+ Bd7 O-O Bxc3 Bxd7+ Qxd7 bxc3 O-O Bd4 Qe7 Rb1 Rfc8 Qd3 Ne4 f3 Nc5 Qe3 Nd7 Rb7 Qd6 Qg5 e5 Rxd7 Qxd7 Bxe5 f6 Bxf6 Rf8 Bd4 Rab8 Re1 Rf7 h3 Rb2 Qe5 h6 a4 Rxc2 a5 Qa4 Qxd5 Qa2 Re8+ Kh7 Qe4+ g6 Rh8#"
"Rated Rapid game","https://lichess.org/O7wNTncs","2025.12.01","Jireh2017","BestTeacher","","","2034","2028","1-0","+6","-6","600+0","Time forfeit","A51","Indian Defense: Budapest Defense","34","33","67","d4 Nf6 c4 e5 d5 Bc5 e3 d6 a3 a5 Nc3 O-O Bd3 Bg4 f3 Bh5 Nge2 Bg6 Ng3 c6 O-O cxd5 cxd5 Nbd7 Kh1 Nh5 Nge4 Qh4 Bd2 f5 Be1 Qe7 Nxc5 Nxc5 Bc2 e4 f4 Rab8 Nb5 b6 b4 axb4 axb4 Qd7 Qe2 Nd3 Bxd3 exd3 Qxd3 Ra8 Bh4 Nf6 Nd4 Ne4 Ne6 Rfe8 Qd4 Rxa1 Rxa1 h6 Rc1 Kh7 Rc7 Qxc7 Nxc7 Rc8 Qxb6"
"Rated Rapid game","https://lichess.org/jAvTgi4S","2025.12.01","Jking789","munasr","","","2280","2124","1/2-1/2","-2","+3","600+0","Normal","B06","Modern Defense: Standard Defense","57","56","113","e4 d6 d4 g6 Nc3 Bg7 Be3 Nf6 Qd2 O-O f3 b6 O-O-O Ba6 Bxa6 Nxa6 Nge2 c5 h4 cxd4 Nxd4 Rc8 g4 Nd7 h5 Ne5 hxg6 Nc4 Qh2 fxg6 Qxh7+ Kf7 Rh6 Ne5 Rxg6 Nxg6 Nf5 Rg8 Bh6 Qf8 Bxg7 Rxg7 Nxg7 Qxg7 Qh5 Rc5 Rd5 Qf6 Rf5 Rxf5 gxf5 Nc5 Nd5 Qg7 fxg6+ Qxg6 Qxg6+ Kxg6 Nxe7+ Kf6 Nc8 Ke5 Nxa7 Kf4 Nc8 Nb7 Nxb6 Kxf3 a4 Kxe4 b4 Kd4 a5 Nxa5 bxa5 Kc5 c4 Kc6 Kc2 Kb7 Kc3 Ka6 Kd4 Kxa5 Kd5 Kxb6 Kxd6 Ka5 c5 Kb5 c6 Kb4 Kd7 Kb5 c7 Kb4 c8=Q Kb5 Qc6+ Kb4 Kd6 Kb3 Qc5 Kb2 Kd5 Kb3 Qc4+ Kb2 Kd4 Ka3 Qc3+ Ka4 Kc5"
"Rated Rapid game","https://lichess.org/oEMqme5L","2025.12.01","sameer_princee","PaulNikol","","","2075","2034","0-1","-6","+7","600+0","Normal","C23","Bishop's Opening: Boi Variation","46","46","92","e4 e5 Bc4 Bc5 Nc3 d6 d3 h6 a3 a5 h3 Nc6 Nge2 Bd4 Nxd4 Nxd4 Ne2 Nxe2 Qxe2 Be6 Bxe6 fxe6 Qh5+ Kd7 O-O Nf6 Qf7+ Qe7 Qg6 Rhg8 f4 exf4 Rxf4 Qe8 Qxe8+ Raxe8 Bd2 b6 Raf1 Re7 d4 Nh5 Rg4 Nf6 Rgf4 Nh5 R4f3 g5 g4 Nf4 Bxf4 gxf4 Rxf4 h5 c3 e5 dxe5 Rxe5 Rf7+ Kc6 R1f4 Reg5 Kf2 hxg4 hxg4 Rxg4 Rxg4 Rxg4 Ke3 Rg2 Rf3 Rxb2 c4 Rb3+ Kf4 Rxf3+ Kxf3 Kc5 Kf4 Kxc4 e5 dxe5+ Kxe5 Kb3 Kd5 Kxa3 Kc6 Kb3 Kxc7 a4 Kxb6 a3"
"Rated Rapid game","https://lichess.org/DhL8Doh8","2025.12.01","atabegov","pamperox","","","2054","2087","1-0","+6","-6","600+0","Normal","C11","French Defense: Steinitz Variation, Boleslavsky Variation","29","28","57","e4 e6 d4 d5 Nc3 Nf6 e5 Nfd7 f4 c5 Nf3 Nc6 Be3 Qb6 Qd2 cxd4 Nxd4 Qd8 Bb5 Nxd4 Bxd4 Bb4 O-O Qa5 a3 Bxc3 Bxd7+ Bxd7 Bxc3 Qc7 Bd4 b6 Rf3 O-O Rg3 Rac8 c3 Bb5 a4 Ba6 b4 Qc4 b5 Bb7 Rf1 a6 f5 exf5 Rxf5 axb5 Qh6 g6 e6 f6 Rxg6+ Kh8 Qg7#"
"Rated Rapid game","https://lichess.org/wm1pwuYI","2025.12.01","rodrix7","mr_tomsah","","","2117","2052","1-0","+7","-5","600+0","Normal","A20","English Opening: King's English Variation","63","62","125","c4 e5 g3 Nf6 Bg2 Bc5 Nc3 O-O Nf3 d6 Na4 Bb6 Nxb6 axb6 a3 Nc6 O-O Bg4 h3 Bh5 d3 Re8 e4 Nd4 Be3 c6 Kh2 d5 Bxd4 exd4 g4 dxe4 dxe4 Bxg4 hxg4 Nxg4+ Kg1 Qd6 Qxd4 Qf4 e5 Qf5 Rae1 Rad8 Qe4 Qh5 Qf4 Re6 Re4 Rg6 e6 fxe6 Ne5 Rf8 Qg3 Nxe5 Qxe5 Qf3 Qxe6+ Rxe6 Bxf3 Rxe4 Bxe4 Rf4 f3 g5 Kg2 h5 b3 g4 Kg3 Rf6 Rh1 gxf3 Bxf3 Rg6+ Kf2 Rg5 Rxh5 Rxh5 Bxh5 Kf8 Ke3 Ke7 Kd4 Kd6 Bf7 c5+ Ke4 Kc6 a4 Kc7 Be8 Kb8 Bb5 Ka7 Ke5 Kb8 Kd6 Kc8 Be8 Kd8 Bg6 Kc8 Bf5+ Kb8 Be4 Ka7 Kc7 Ka6 Bxb7+ Ka5 Bf3 b5 axb5 Kb4 Bd1 Kc3 b6 Kd2 Bh5 Kc3 b7 Kxb3 Bf7"
"Rated Rapid game","https://lichess.org/ecaekAN2","2025.12.01","Afri-Alhanan","almiric","","","2087","2029","0-1","-6","+7","600+0","Normal","C41","Philidor Defense","37","37","74","e4 e5 Nf3 d6 Bc4 Be6 Bb3 Bxb3 axb3 a6 d4 exd4 Nxd4 h6 O-O Nd7 c4 g6 Nc3 Bg7 Be3 Ne7 Qd2 Ne5 h3 g5 f4 gxf4 Bxf4 N7g6 Bg3 Ne7 Rf2 Qd7 Raf1 f6 b4 O-O-O b5 Nxc4 Qe2 axb5 Ncxb5 Nb6 Rc1 c6 Nxd6+ Kb8 N4f5 Nxf5 Nxf5+ Kc8 b4 Bf8 b5 c5 Qb2 Qe6 Kh1 Rg8 Bh2 Be7 Nxe7+ Qxe7 Rxf6 Qxe4 Rxb6 Qe3 Rxc5+ Qxc5 Bg1 Rd1 Rxb7 Qxg1#"
"Rated Rapid game","https://lichess.org/vw0jjHLo","2025.12.01","FritzBrown","t6w","","","2334","2430","0-1","-4","+10","600+0","Normal","A08","King's Indian Attack: Sicilian Variation","39","39","78","Nf3 d5 g3 c5 Bg2 g6 O-O Nc6 d4 cxd4 Nxd4 Bg7 Nxc6 bxc6 c4 Nf6 Nc3 O-O cxd5 cxd5 Nxd5 Nxd5 Qxd5 Qxd5 Bxd5 Rb8 Be3 Rxb2 Bxa7 Rxe2 Rae1 Rd2 Bb3 Bh3 Rd1 Rb2 Rfe1 e6 Be3 Bc3 Rb1 Rxb1 Rxb1 Bg4 Rc1 Bb2 Rc2 Ba3 f4 Bd1 Rd2 Bxb3 axb3 Rb8 Rd3 h5 Kf2 f5 Bd4 Kf7 Ke3 g5 fxg5 Bc1+ Kf3 Bxg5 h4 Be7 Be5 Rb5 Kf4 Bf8 Rd7+ Kg6 Rd3 Bh6+ Kf3 Rxe5"
"Rated Rapid game","https://lichess.org/jdcBLJtA","2025.12.01","M23451","Jscr777","","","2083","2031","1-0","+5","-4","600+0","Time forfeit","B13","Caro-Kann Defense: Panov Attack","22","21","43","e4 c6 d4 d5 exd5 cxd5 c4 Nf6 Nf3 g6 Nc3 Bg7 cxd5 Nxd5 Bb5+ Nc6 O-O O-O Bxc6 bxc6 Bg5 h6 Bh4 Bg4 Re1 g5 Bg3 Qb6 Nxd5 cxd5 Rxe7 Bxf3 Qxf3 Qxb2 Rd1 Rac8 Be5 Rc1 Bxg7 Qd2 Ree1 Kxg7 Rxc1"
"Rated Rapid game","https://lichess.org/iCC790Js","2025.12.01","AndrewPBell","jjKas","","","2191","2163","1-0","+5","-25","600+5","Normal","A10","English Opening: Anglo-Dutch Defense","26","25","51","c4 f5 g3 Nf6 Bg2 e5 Nc3 Be7 Nh3 d6 O-O O-O d4 c6 b4 a5 b5 Bd7 a4 Be6 dxe5 dxe5 bxc6 Nxc6 Nd5 e4 Nhf4 Bf7 Rb1 Nb4 Nxb4 axb4 Bd2 Bxc4 Bxb4 g5 Nh3 Qxd1 Rfxd1 Bxb4 Rxb4 Bxe2 Re1 Bd3 Nxg5 Nd5 Rxb7 Rxa4 Ne6 Rf7 Rb8+"
"Rated Rapid game","https://lichess.org/4XdOH7vq","2025.12.01","Deepwater_01","Abdensa_12345","","","2171","2108","0-1","-7","+7","600+0","Normal","C64","Ruy Lopez: Classical Variation, Charousek Variation","50","50","100","e4 e5 Nf3 Nc6 Bb5 Bc5 c3 Bb6 d4 exd4 cxd4 Nge7 d5 Nb8 Bc4 d6 Bg5 f6 Bd2 O-O O-O Kh8 Nc3 a6 a4 Bg4 h3 Bh5 a5 Ba7 Be2 Nd7 Rc1 Nc5 b4 Nd7 g4 Bg6 Nh4 Ne5 Kg2 Bf7 f4 N5g6 Nf3 Ng8 f5 N6e7 b5 axb5 Nxb5 Bc5 Nfd4 c6 dxc6 bxc6 Nb3 cxb5 Nxc5 dxc5 Rxc5 Bc4 Bxc4 bxc4 Rxc4 Qd3 Qc1 Rfd8 Bb4 Qb3 Rf3 Qa2+ Rc2 Qa4 Rc4 Qd7 Rc7 Qd1 Qxd1 Rxd1 Bxe7 Rxa5 Rc8 h6 Bf8 Ra2+ Kg3 Rd7 Rb3 Kh7 Bc5 Ne7 Bxe7 Rxe7 Rbb8 Ra3+ Kh4 g5+ Kh5 Rxh3#"
"Rated Rapid game","https://lichess.org/8inc6I5R","2025.12.01","Apocalipchess","pepesuquilvide","","","2097","2004","0-1","-9","+17","900+10","Normal","E70","King's Indian Defense: Normal Variation","58","58","116","d4 Nf6 c4 g6 Nc3 Bg7 e4 O-O e5 Ne8 f4 d6 Nf3 c5 dxc5 Qc7 Nd5 Qd7 Be2 dxc5 Be3 e6 Nc3 Qc6 O-O a6 Qc2 b6 Ng5 Qc7 Bf3 Bb7 Nge4 Nc6 Rad1 Nxe5 fxe5 Qxe5 Bc1 Rb8 Qe2 f5 Ng5 Qxe2 Nxe2 Bxf3 Rxf3 e5 Ne6 Rf7 Nxg7 Nxg7 Rfd3 Ne6 Rd7 Nd4 R7xd4 exd4 Bg5 Re8 Nf4 Kg7 Nd5 Re2 Rd2 Rxd2 Bxd2 b5 cxb5 axb5 a3 Rd7 Nf4 Kf6 Kf2 g5 Nd3 Rd5 g3 h5 h4 gxh4 gxh4 c4 Bg5+ Kg7 Nf4 Rd7 Nxh5+ Kf8 Ng3 c3 bxc3 dxc3 Ke2 c2 Nxf5 Rd1 Ne3 Re1+ Kxe1 c1=Q+ Ke2 Qb2+ Kf3 Qxa3 Kg4 b4 Nf5 Qb3 h5 Qd1+ Kh4 b3 h6 b2"
"Rated Rapid game","https://lichess.org/Lz5oMhGB","2025.12.01","OozmaKappa27","DensLuhv","","","2168","2215","0-1","-20","+5","600+0","Normal","C02","French Defense: Advance Variation","38","38","76","e4 e6 d4 d5 e5 c5 c3 cxd4 cxd4 Bd7 Nc3 Nc6 a3 Nge7 Nf3 Nf5 b4 a6 Be2 Rc8 Bb2 Be7 g4 Nh4 Rc1 Ng2+ Kf1 Nf4 h4 Na7 Qd2 Nxe2 Nxe2 Bb5 Kg2 Bc4 Ng3 Nc6 Nh5 O-O Nf4 a5 Bc3 axb4 axb4 b5 g5 Ra8 Ra1 g6 Kg3 Qb6 h5 Rxa1 Rxa1 Nd8 Qe1 Qc7 Bd2 Nc6 hxg6 fxg6 Nxe6 Rxf3+ Kxf3 Qc8 Nc5 Qh3+ Kf4 Qh4+ Kf3 Nxd4+ Kg2 Qg4+ Kh1 Qh3+"
"Rated Rapid game","https://lichess.org/WkvKX9qz","2025.12.01","NedamReddam","wiseOldMan1","","","2456","2418","1/2-1/2","-1","+1","600+0","Normal","B47","Sicilian Defense: Taimanov Variation, Bastrikov Variation","56","56","112","e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nc6 Nc3 Qc7 Be2 a6 Nxc6 bxc6 Qd3 d5 Qg3 Qxg3 hxg3 Nf6 g4 Bb4 Bd2 d4 Nb1 a5 a3 Be7 g5 Nd7 a4 Ba6 Na3 Nc5 f3 d3 cxd3 Nxd3+ Bxd3 Bxd3 Rc1 O-O Rc3 Rfd8 Rxc6 Rd4 Bc3 Rxa4 Kf2 Bxg5 Rd1 Ba6 Rd7 Rxa3 bxa3 Bb5 Rdc7 Bxc6 Rxc6 a4 Bb4 h5 Kg3 g6 f4 Bf6 e5 Bg7 Kf3 Bf8 Bxf8 Kxf8 Rc4 Ke7 Rd4 Kf8 Ke4 Kg7 g3 Ra7 Kf3 Kh6 g4 g5 fxg5+ Kxg5 gxh5 Kxh5 Kf4 Kg6 Rc4 Ra5 Rb4 f6 exf6 Kxf6 Ke4 Rh5 Rb8 Rh4+ Kf3 Rh3+ Ke4 Rxa3 Rf8+ Ke7 Ra8 Rh3 Rxa4 Rh4+ Ke5 Rxa4"
"Rated Rapid game","https://lichess.org/jFiggWHY","2025.12.01","Dwi_Rachmanto","dreamscorpion","","","2064","2008","0-1","-7","+7","600+0","Normal","C38","King's Gambit Accepted: Hanstein Gambit","31","30","61","e4 e5 f4 exf4 Nf3 g5 Bc4 Bg7 O-O d6 Nc3 Bg4 h3 Bh5 d4 Nc6 Bd5 Bxd4+ Kh2 Be5 Bxc6+ bxc6 Qd3 Bxf3 Qxf3 h5 Ne2 Nf6 Kg1 g4 hxg4 hxg4 Qd3 f3 Nf4 Nh5 Nxh5 Rxh5 Qe3 c5 Qe1 fxg2 Kxg2 Rh2+ Kg1 g3 Bf4 Qh4 Bxe5 Rh1+ Kg2 Qh3+ Kf3 g2+ Ke2 Rxf1 Qg3 Qh5+ Kd3 g1=Q Rxf1"
"Rated Rapid game","https://lichess.org/qdr5KwIB","2025.12.01","Perico100","PPWakker","","","2225","2214","1-0","+6","-6","600+5","Normal","D00","Queen's Pawn Game: Hübsch Gambit","23","22","45","d4 Nf6 Nc3 d5 e4 Nxe4 Nxe4 dxe4 Be3 Bf5 g4 Bg6 Ne2 Nd7 Nf4 e6 h4 h5 Nxg6 fxg6 Bg2 Qf6 Bxe4 hxg4 Qxg4 Be7 Bxg6+ Kd8 O-O-O Rxh4 Rxh4 Qxh4 Qxe6 Qf6 Qe4 c6 d5 c5 d6 Bxd6 Bf5 Kc7 Bxd7 Kxd7 Bf4"
"Rated Rapid game","https://lichess.org/q7VUbL7z","2025.12.01","alegonzalez19","diomedesdiaz","","","2187","2202","1-0","+53","-9","600+0","Normal","D02","Queen's Pawn Game: London System","31","30","61","d4 d5 Bf4 Nf6 Nf3 e6 e3 c5 c3 Qb6 Qb3 Nc6 Nbd2 Bd7 Be2 c4 Qd1 h6 Rb1 Nh5 Ne5 Nxf4 exf4 Nxe5 fxe5 Be7 O-O O-O-O b3 cxb3 Rxb3 Qc6 Qb1 f6 c4 fxe5 cxd5 exd5 Rc1 Bg5 Rxc6+ Bxc6 Nf3 exd4 Nxd4 Rde8 Bg4+ Kc7 Nxc6 bxc6 Rb7+ Kd6 Qb4+ c5 Rd7+ Ke5 Qc3+ d4 Qxc5+ Kf6 Qf5#"
"Rated Rapid game","https://lichess.org/St6XxcKX","2025.12.01","tirelessfighter4","Sigarilyo","","","2155","2117","1-0","+17","-16","600+0","Normal","C01","French Defense: Exchange Variation","31","30","61","e4 e6 d4 d5 exd5 exd5 Bd3 Nf6 Ne2 Bd6 O-O O-O Ng3 Bg4 f3 Be6 Bg5 c5 c3 cxd4 cxd4 Nc6 Bc2 h6 Bxf6 Qxf6 Ne2 Bf5 Nbc3 Bxc2 Qxc2 Nxd4 Qd3 Nxe2+ Qxe2 Rae8 Qd3 d4 Ne4 Qf4 g3 Qe3+ Qxe3 dxe3 Nxd6 Rd8 Nc4 Rfe8 Rfe1 Rd3 Rad1 Rxd1 Rxd1 e2 Re1 b5 Nd6 Rd8 Nxb5 Rd1 Kf2"
